title,label,sentiment
Body parts found in suitcase left on sidewalk,REAL,disgust
Kentucky election could blot an Obamacare bright spot,REAL,neutral
This Republican senator visited a mosque to repudiate Donald Trump,REAL,disgust
GOP candidates fight for spotlight ahead of Milwaukee debate,REAL,neutral
Official Online National Donald Trump Polls Updated in Real-time,FAKE,neutral
DR. MANNY: Water crisis in Flint is just the tip of the iceberg,REAL,neutral
"Florida Voters Approve Medical Marijuana, Reject Federal Prohibition",FAKE,neutral
OnPolitics | 's politics blog,REAL,neutral
Should America Pardon the National Security State?,FAKE,anger
Trump and the judge: Our view,REAL,neutral
#NoDAPL Spills Over: Musicians Boycott Dakota Access Pipeline CEO’s Record Label & Festival,FAKE,anger
Jeb sides with brother on invading Iraq: Was he ducking the question?,REAL,anger
Political polarization is what paralyzes us - The Boston Globe,REAL,fear
Vertical Pools Help Heal Wounded Combat Veterans Seeks Positive Doers To Help Make It Happen,FAKE,neutral
Loretta Lynch joins Obama in prodding Senate over NSA,REAL,fear
Clintons Are Under Multiple FBI Investigations as Agents Are Stymied,FAKE,fear
Comment on Democrats should ask Clinton to step aside by Toby,FAKE,neutral
Hezbollah’s Candidate Becomes Lebanese President After Sunni Compromise,FAKE,neutral
Cher Finally Cracks Time Travel,FAKE,neutral
"What Are The Bulges Under Your Green Pantsuit, Hillary?",FAKE,neutral
"Like a good little sharia-compliant female, Prince Charles’ wife Camilla removes her shoes to enter a mosque in Abu Dhabi, but the Prince of Wales keeps his shoes on",FAKE,disgust
The phantom earpiece phenomenon: Why presidential candidates are consistently accused of cheating during debates,REAL,disgust
At least Tesco are giving shoppers a bit of warning this year,FAKE,neutral
"Trump Gives Victory Speech, Liberals Rediscover Appeal of Limited Government",REAL,joy
Senate GOP prepared to replace Obamacare subsidies,REAL,neutral
No Brotherly Love in Philly: Email Scandal Threatens to Mar DNC,REAL,fear
Conservatives: SCOTUS Pick More Important Than Senate Majority,REAL,neutral
Michael Moore Owes Me $4.99,FAKE,neutral
The Russian media just loves the campaign to demonize Putin,FAKE,neutral
Donald Trump is doing worse with Latinos than the previous 6 Republican presidential candidates,REAL,disgust
Nigerian Novelist Wonders Why Everyone Loves Hillary,FAKE,surprise
Paul Ryan is an endangered species: How congressional extremists could easily doom his speakership,REAL,fear
Trump’s HUGE Rally Crowds vs HIllary Clinton’s TINY Crowds,FAKE,surprise
Can Republicans govern? Budget 2016 could be biggest test.,REAL,fear
"As Reproductive Rights Hang In The Balance, Debate Moderators Drop The Ball",REAL,neutral
Re: 13 Year Old: “If Donald Trump Had A Brick For Every Lie Hillary Has Told He Could Build TWO Walls”,FAKE,neutral
How Congress finally killed No Child Left Behind,REAL,sadness
Get Ready For A Fight To Replace Scalia,REAL,neutral
"Clinton, Sanders Let Loose in New York Debate | RealClearPolitics",REAL,neutral
"On More than One Issue, GOP's Trump Sounds like a Democrat",REAL,neutral
Obama administration stops work on immigrant program,REAL,sadness
How To Plan Farmer’s Calendar All Year Round,FAKE,neutral
Surprised About Donald Trump's Popularity? You Shouldn't Be,REAL,surprise
#NeverTrump Goes Down in Flames in Final Attempt to Stop The Donald,REAL,fear
Hillary To Be Indicted After Election: Trump Responds To FBI Investigation,FAKE,sadness
Jeb Bush 3.0 will crash and burn: Why his new (new) strategy is almost certainly doomed,REAL,sadness
"A Tale of 2 Americas: Platforms Show World of Difference Between Dems, GOP",REAL,neutral
Jeb seeks to shake shadow of Bush family name,REAL,fear
Michael Klare: Whose Finger on the Nuclear Button?,FAKE,neutral
BUILD UP WW3 World War 3 Is Coming Current Situation Analysis,FAKE,neutral
Jeh Johnson calls for increased vigilance after Mall of America terror threat,REAL,fear
Fox News Gets Destroyed While Trying To Blame Hillary Clinton For GOP Email Scandal,FAKE,anger
Trump Reveals American Muslim Solution,FAKE,neutral
"This Year’s Mammogram Month Launched With Devastating Report On Harms, Lack Of Effectiveness",FAKE,disgust
Comey’s Clinton Foundation Connection,FAKE,neutral
Does The U.S. Government Really Know Who Hacked Democrats Emails?,FAKE,neutral
"Gen. Petraeus: Biggest threat to Iraq's stability is Iran-backed militias, not ISIS",REAL,fear
Trump World’s Darkest Side,FAKE,fear
Over 500 Russian and Egyptian Troops Train to Kill Terrorists (Photos) - Boris Egorov - Russia News Now,FAKE,fear
Have You Heard? Scientists Now Growing Human Ears From Apples,FAKE,neutral
4 students arrested for Calif. school shooting plot,REAL,anger
Most Popular Halloween Costumes Of 2016 - The Onion - America's Finest News Source,FAKE,joy
Fiorina blasts CNN for debate rules that could exclude her despite rise in polls,REAL,anger
"Black Agenda Report for Week of Oct 31, 2016",FAKE,neutral
Self-Help and the War on Common Sense,FAKE,fear
11 Benghazi takeaways: One for each hour,REAL,neutral
Julian Assange PREDICTS Trump Will Lose – Still Missing Day 12,FAKE,sadness
Taxpayers Shell Out $100K to Pay for Cops Caught Eating Weed & Assaulting People in Pot Shop Video,FAKE,anger
Bush donors await green light to jump ship,REAL,neutral
Amnesty Intl: Western Backed Syrian Rebels Must End Unlawful Attacks In W. Aleppo,FAKE,fear
Obama says he learned of Clinton using private email through news reports,REAL,neutral
McCain on Trump: 'Foolish' to ignore will of GOP voters,REAL,disgust
The Trump effect: Jack in the box and Obama's change,FAKE,neutral
Disabled veterans find freedom in water,FAKE,neutral
Democrats begin search for candidate who knows how to use email,FAKE,neutral
Lessons from Obama's deal with Iran,REAL,neutral
Hillary Failing at Twitter Today: “Happy Birthday to This Future President”,FAKE,sadness
Why early voting could favor Democrats in key states,REAL,neutral
*Breaking: Huma Abedin Thrown Off Hillary’s Campaign Plane!,FAKE,anger
Britain No Longer a Sovereign Democracy,FAKE,neutral
Russia Demands Explanation After US Hacks Entire Russian Infrastructure,FAKE,anger
Donald Trump to trek U.S.-Mexico border Thursday,REAL,fear
"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com",FAKE,anger
Rand Paul shreds Ted Cruz over his showboating antics: “He is pretty much done for”,REAL,disgust
Donald Trump would ‘strongly consider’ closing some mosques in the United States,REAL,fear
FBI’s brazen terrorism lie: What the Boston Marathon bombing trial reveals about America’s deluded terror narrative,REAL,fear
Ben Carson’s Camp Plots Vice Presidential Bid,REAL,neutral
Lawsuits Against Monsanto’s Roundup®,FAKE,anger
Reddit administrators accused of censorship,REAL,anger
Freddy Krueger Escapes Shooting – Injures Five At Halloween Party,FAKE,fear
Report: It Still Nowhere Near Okay To Act Like Donald Trump - The Onion - America's Finest News Source,FAKE,neutral
"Germany: Children in one school required to chant ‘Allahu Akbar’; in another, Christian events eliminated",FAKE,sadness
The White House wants to cut methane emissions from oil and gas operations,REAL,neutral
A semi-radical plan to elect more moderates to Congress,REAL,neutral
Dozens Of Syrian Children Dead After Receiving Measles Vaccinations,FAKE,sadness
Here’s the Best Way to Stop Trump—and Save Republicans in the Senate and House,REAL,neutral
Devastating Wiki Leaks Show Scope Of Clinton Cover-Up [Video],FAKE,disgust
Defense Secretary: US Talking to Turkey About Future Role in Raqqa,FAKE,neutral
Here's Why All These Political Cattle Calls Matter,REAL,neutral
Shiny Syrian Or White Rubble? This Viral Photo Is Dividing The Internet,FAKE,disgust
More conservative Republicans say they won't back Boehner for speaker,REAL,neutral
Democrats are actually more enthusiastic than Republicans about trade,REAL,neutral
"Bill O'Reilly claims false, admits Fox News: Why that won't hurt him at Fox",REAL,neutral
Turkish PM says deadly attacks likely were suicide bombings,REAL,fear
Immigration crackdown splits GOP,REAL,anger
"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape",FAKE,anger
"After strong debate, Christie, Bush resume attack on Rubio",REAL,anger
"Just When You Thought It Was Safe To Swim, Scientists Discovered A Two-Headed Shark",FAKE,neutral
Politicians Will Feel the Heat From Rising Temperatures,FAKE,anger
UN agency food aid vouchers in Syrian crisis diverted and sold for cash,REAL,anger
Voters Repudiate Clinton,FAKE,neutral
30th Infantry Division: “Work Horse of the Western Front” ~ 1951 US Army; The Big Picture TV-211,FAKE,neutral
"The FBI, the DHS’s Customs and Border Protection, the Secret Service, and the Israelis are in cahoots",FAKE,neutral
Comment on How Reiki Actually Works (The Science Part) by Energy Healing-Reiki,FAKE,neutral
Mobilizing in Guatemala,FAKE,fear
"Kenyan refugee kills co-worker, self",FAKE,anger
"Amid immigration questions, how will GOP Hispanics vote?",REAL,neutral
Say What?! FBI Never Destroyed Laptops of Clinton Aides – AGENTS REFUSED TO DO IT,FAKE,anger
Swiss volunteer firefighters: It’s ok to be a bit tipsy when reporting for duty,FAKE,neutral
Planned Parenthood’s lobbying effort; pay raises for federal workers; and the future Fed rates,REAL,neutral
Is the Fed Fix in for the election?,FAKE,neutral
"Police Use Tear Gas, Arrest 9 During Protests In St. Louis",REAL,anger
Kasich’s Ohio Win Pushes G.O.P. Race Closer to Chaotic Convention,REAL,joy
Hillary and Trump Could Both Be Criminally Charged After The Election,FAKE,sadness
‘We Caved’,REAL,anger
"Bishop Williamson on Putin, Putin’s Meeting with Pope Francis, and the Fr. Gruner-Russian Meeting",FAKE,neutral
Hillary Clinton accused of stealing furniture from the State Department,FAKE,disgust
"Newt Gingrich: If Hillary Clinton Runs In 2016, Republicans 'Incapable Of Competing'",REAL,neutral
"Hillary supporters: We're excited, too, but also practical",REAL,joy
"Artist's Impression Of ""The Clinton Machine"" - Russia News Now",FAKE,neutral
Report: Obama Administration Makes 'No Progress' On Drone Program Transparency,REAL,disgust
"Political Party of Anarchists, Libertarians, Hackers, and Computer Geeks to Take Power in Iceland",FAKE,neutral
"Despite Constant Debate, Americans' Abortion Opinions Rarely Change",REAL,neutral
Congressional Republicans are outraged that the EPA wants to protect our drinking water,REAL,anger
CNN basically ignored Ben Carson at Thursday’s debate. And that’s just fine.,REAL,neutral
AIDS “Patient Zero” Not the Source of the Outbreak,FAKE,neutral
Is US now a climate change leader? How Obama's new plan measures up.,REAL,neutral
"Hillary visits voters early polling stations, thus BREAKING THE LAW on camera – yet again nothing happens to her",FAKE,neutral
VA fails to properly examine thousands of veterans,FAKE,neutral
Is Campus Rape Really An Epidemic?,REAL,fear
Why America might elect a president it doesn't like,REAL,disgust
Obama's community college proposal: dead on arrival?,REAL,sadness
Donald Trump's obsession with himself,REAL,anger
“Organic” Food From China Found To Be Highly Contaminated,FAKE,neutral
"Nintendo Cuts Full-Year Sales, Operating Profit Forecasts",FAKE,neutral
AT&T sold access to customer data to law enforcement – report,FAKE,neutral
ObamaCare Opt-Out Act: Let all Americans make their own health care decisions,REAL,neutral
Another Primary Night's Results Confound (At Least Some) Expectations,REAL,neutral
Being an utter cock no barrier to success,FAKE,anger
Must Read of the Day – Dennis Kucinich’s Extraordinary Warning on D.C.’s Think Tank Warmongers,FAKE,neutral
"This Election is Not About Trump, Its about a Giant Middle Finger to Washington DC.",FAKE,neutral
One Veteran’s War on Islamophobia,FAKE,neutral
Morning Joe Destroys Corrupt Clinton Foundation (Laughable) “Total Corruption”,FAKE,disgust
Johnson & Johnson Lose Third Multimillion Dollar Case Over Baby Talc,FAKE,sadness
Funding shortfall for Social Security disability program: Is it real?,REAL,neutral
Can the Oligarchy Still Steal the Presidential Election?,FAKE,anger
Dentist Waiting Room Contains Disproportionate Number Of Boating Magazines,FAKE,disgust
Most non-Trump GOP voters say they would consider independent candidate,REAL,neutral
A very accurate pisstake of craft beer culture,FAKE,neutral
Marco Rubio doesn’t think sexual orientation is a choice but wants states to decide marriage,REAL,neutral
How Putin Derailed the West   : Information,FAKE,fear
Downing of Russian plane reveals potential for more conflict,REAL,fear
"Retaliating For Killings, Egypt Launches Airstrikes Against ISIS In Libya",REAL,fear
President Obama wants to disarm America,REAL,neutral
"Sanders says 'tough guy' Trump should reconsider, still debate him",REAL,neutral
Heard of George Pataki? Every four years he thinks about running for president.,REAL,neutral
VIDEO : Hillary Worshipper Rachel Maddow IN TEARS Over Reopened FBI Investigation – TruthFeed,FAKE,fear
Netanyahu scores stunning victory – but at what cost? (+video),REAL,joy
Netanyahu blasts Obama's Iran nuclear deal,REAL,anger
Will Carlos Danger Cut a Deal? - Russia News Now,FAKE,neutral
Three local military veterans to receive recognition,FAKE,joy
The ultimate triumph: President Trump,REAL,joy
Pope Francis Commemorates 500th Anniversary Of Protestant Reformation,FAKE,joy
US Claims Four Arms Ships From Iran to Yemen Caught in Past 18 Months,FAKE,anger
WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents,FAKE,anger
"Donald Trump to leave America for a younger, sexier country",FAKE,neutral
Markets collapse as Donald Trump is projected to win,FAKE,fear
Many Opt to Take Social Security Before Full Retirement Age,REAL,neutral
"Walling them out, or walling us in?",FAKE,disgust
Is your promising internet career over now Vine is dead? Write for NewsBiscuit to cheer yourself up,FAKE,joy
Trump's women problem,REAL,neutral
Venezuelan Police Officer Fatally Shot in Anti-Government Protests,FAKE,sadness
Clinton Staff Readies EMP Launch To Disable All Nation’s Electronic Devices - The Onion - America's Finest News Source,FAKE,neutral
"Team Clinton: Let’s Talk About Russia, Not the WikiLeaks Emails",FAKE,neutral
Romney moves to reassemble campaign team for ‘almost certain’ 2016 bid,REAL,neutral
"MSNBC, DNC reach deal to host Democratic debate in New Hampshire",REAL,neutral
Deep Fried Offshore,FAKE,neutral
TOP DOCTORS: CHEMOTHERAPY ONE OF DOZENS OF PROCEDURES SHOWN TO ‘GIVE NO BENEFIT’,FAKE,neutral
Are We on the Eve of Total Life Extinction?,FAKE,neutral
"Understanding John Boehner, reluctant ringleader of GOP shutdown politics (+video)",REAL,fear
